longitude,latitude
-66.43131,49.10941
-73.906068,45.454719
-67.61762,48.68825
-70.37875,46.54227
-71.91667,46.40258
-76.71571,52.90168
-73.15147,53.70264
-69.19998,51.0018
-75.671435,45.457206
-73.571883,45.408384
-72.6404,46.5888
-123.190693,49.219536
-75.566667,45.450768
-75.754015,45.38792
-79.299619,43.730162
-74.36641,47.15798
-75.753108,45.348851
-76.19663,46.30216
-122.926886,49.25198
-72.72918,46.29137
-69.51165,48.32105
-76.11874,51.73681
-75.7948,45.55306
-71.2683,48.41067
-122.839093,49.217364
-78.10323,48.22063
-123.178953,49.238689
-73.16667,50.27068
-78.06979,48.39988
-123.111299,49.183629
-76.87091,51.02698
-113.939534,51.066773
-64.8519,48.20174
-73.08481,45.32195
-72.76024,46.44904
-73.41017,46.20624
-76.9161,45.974
-78.69284,48.64269
-113.934737,51.071146
-122.990959,49.100416
-71.31911,45.93016
-73.70257,45.525376
-74.28302,45.80576
-71.22016,48.47063
-122.850525,49.213289
-75.675129,45.327602
-79.441467,43.857362
-113.953677,51.004179
-62.30599,51.32374
-74.00574,45.94095
-72.37194,46.86661
-70.51049,54.53148
-73.434837,45.534292
-75.719114,45.382296
-75.53913,46.23502
-77.21011,50.86031
-76.49452,48.97422
-72.12331,45.15708
-72.5333,45.7519
-77.35729,52.71073
-69.22195,47.68645
-69.31821,49.14808
-73.89549,50.42926
-74.51359,49.85312
-75.73372,45.388072
-122.874481,49.133267
-71.14606,45.70444
-113.973744,51.019617
-77.56887,46.85312
-79.416206,43.757358
-76.3007,46.45444
-75.65491,46.48232
-73.11227,46.01889
-73.3206,46.4087
-71.15268,49.97782
-79.456085,43.826639
-75.786235,45.371115
-74.6422,45.6758
-123.128445,49.142952
-73.827755,45.499044
-79.741537,43.662634
-78.7764,48.7897
-73.42805,46.57105
-76.2803,48.6267
-73.493862,45.582165
-123.096465,49.123079
-67.05988,52.15708
-73.846142,45.496646
-66.26976,48.33004
-76.86047,50.19814
-76.56435,48.45893
-70.88704,45.72153
-78.32585,53.08004
-75.635698,45.354282
-72.80279,45.04227
-71.92387,49.48052
-70.0066,48.98232
-72.65985,48.69365
-74.35242,49.91427
-73.707389,45.57667
-79.396367,43.819861
-75.92728,49.04587
-75.685262,45.419962
-77.09795,47.11661
-79.475958,43.665743
-64.63146,48.38549
-79.281209,43.83918
-72.78073,46.85582
-73.709537,45.571392
-79.430984,43.68855
-72.0757,45.01889
-122.86371,49.228041
-73.11459,47.66517
-71.62549,45.65528
-72.1411,50.72422
-122.838202,49.137173
-75.38511,46.85132
-122.999875,49.166279
-75.823205,45.343436
-77.25347,48.36571
-79.325977,43.845622
-75.1808,48.6069
-122.807307,49.224616
-123.074728,49.148792
-66.38377,48.99491
-78.90989,48.44185
-73.738363,45.628467
-73.754414,45.417629
-75.48992,51.33783
-72.57286,46.6247
-122.963125,49.132296
-77.68878,48.61751
-73.78639,47.89539
-113.976913,50.932978
-73.767036,45.578373
-78.42749,51.67116
-77.1188,45.95444
-70.38324,47.72962
-71.74048,48.58693
-123.124947,49.113593
-122.802428,49.111421
-72.20496,45.66247
-72.0791,50.38819
-75.597367,45.431617
-122.907142,49.121499
-122.793701,49.143542
-75.89855,45.98322
-75.565517,45.43338
-79.534863,43.772782
-123.150817,49.098025
-70.69657,47.67656
-123.010401,49.175694
-73.98058,49.57374
-122.82006,49.167065
-78.76699,48.3756
-79.618259,43.763405
-64.65106,50.65348
-78.16261,48.2494
-71.8069,54.7333
-75.684538,45.330522
-73.52762,45.639581
-73.80822,49.85851
-75.715144,45.384594
-69.777,48.6034
-72.8014,45.2306
-77.89084,51.18196
-122.80337,49.21325
-122.871286,49.249655
-123.090286,49.109644
-73.6562,45.393
-75.64363,45.453228
-71.20453,50.73142
-113.963187,51.152206
-122.863583,49.203141
-78.55018,51.39628
-75.60499,45.414
-78.51855,48.21253
-74.89191,46.35582
-122.819066,49.157849
-123.08456,49.117111
-72.75073,50.03238
-71.23134,47.56205
-71.67191,49.83873
-71.09084,48.3801
-114.078179,50.957912
-77.72389,46.45174
-72.7133,48.5997
-75.781593,45.433701
-72.55564,47.00719
-71.10429,46.20264
-122.768523,49.267899
-73.653628,45.403439
-72.2886,45.2997
-122.963599,49.133264
-123.101163,49.248897
-114.12527,51.052985
-74.29357,45.47602
-76.33869,49.77158
-71.7801,48.79047
-114.059393,51.039419
-74.1041,45.2557
-72.06439,48.34233
-74.26813,46.40078
-73.63013,53.78597
-114.048292,51.145528
-74.32043,45.79946
-77.04316,46.05036
-79.31836,48.63819
-69.3306,53.0172
-77.84112,48.19544
-122.993166,49.165684
-122.956597,49.170217
-73.710186,45.461474
-73.97808,45.77698
-79.567265,43.757194
-79.39354,54.31655
-75.828792,45.337055
-114.15663,51.11877
-72.63259,46.68016
-122.808334,49.098506
-76.85293,52.64539
-114.124534,51.012125
-74.10445,46.06925
-73.14566,46.75989
-71.83486,55.13639
-73.36456,49.01979
-77.51239,48.75989
-75.590882,45.463399
-74.13819,45.99671
-71.61796,46.90708
-73.74442,49.89179
-70.92478,47.04137
-69.78687,47.35042
-122.887316,49.112807
-75.69431,45.405155
-79.524427,43.628029
-68.30855,49.21253
-122.76587,49.205656
-75.626304,45.378377
-73.6577,46.3541
-75.692727,45.329544
-73.618816,45.590547
-75.774292,45.468173
-114.163468,51.156899
-79.285391,43.828931
-72.1562,46.60042
-79.268092,43.855191
-74.1237,46.31835
-114.085288,51.152254
-70.05056,46.68196
-75.682106,45.375775
-74.31357,46.94455
-73.71891,46.04047
-67.98439,50.66607
-73.859498,45.485051
-74.40384,45.46253
-77.7519,46.7117
-71.32658,48.26619
-76.6072,49.43825
-69.34339,48.48861
-79.29971,48.03327
-76.47294,50.84682
-69.1653,48.69814
-73.671359,45.580375
-113.968565,50.997738
-79.678344,43.882798
-122.902712,49.226991
-79.489,49.16667
-78.9703,48.23591
-73.851249,45.459753
-79.21634,48.08873
-74.7032,46.1346
-73.1385,45.5475
-73.10469,49.22962
-75.653224,45.325446
-65.718,48.2685
-73.04533,46.65798
-78.8847,48.7333
-73.43117,46.16936
-77.03073,53.24761
-70.80622,48.44365
-76.7345,45.88639
-75.87554,45.59053
-69.15789,52.05756
-113.991677,51.107077
-113.950942,50.976273
-79.352216,43.913513
-123.022278,49.137992
-75.42923,45.65888
-77.4413,48.79047
-73.766793,45.635434
-75.79824,48.22422
-75.5583,45.647
-114.164559,51.153938
-72.3934,45.5612
-70.52247,48.32554
-123.075518,49.14001
-72.72134,48.78507
-76.4114,46.8972
-68.06254,49.55936
-78.11269,48.20983
-78.41125,48.33783
-70.26693,46.31745
-78.58065,47.94365
-72.0252,51.77248
-75.81,46.2547
-76.31014,45.74671
-78.19606,48.16757
-79.373975,43.648134
-122.735071,49.200702
-66.1582,50.42386
-71.54771,48.96793
-79.324964,43.871858
-79.349996,43.818714
-75.55983,49.42926
-73.689778,45.557746
-73.11309,46.50809
-73.68441,45.500805
-77.7163,48.15348
-78.90301,48.79317
-73.4186,45.89359
-73.426025,45.635052
-67.33974,49.98502
-73.821439,45.473556
-122.756506,49.263964
-73.720829,45.475961
-70.77245,48.33963
-78.81444,48.21703
-78.11234,48.53507
-73.453321,45.525393
-72.23946,46.95714
-74.94276,48.70983
-73.915316,45.415059
-72.42937,48.54047
-114.155078,51.00063
-76.04398,46.72512
-114.010053,50.987411
-75.706093,45.464775
-73.46396,47.64539
-114.085072,51.129022
-73.565915,45.407955
-73.83389,45.94994
-73.732125,45.559572
-77.82134,47.55486
-122.881582,49.236383
-73.536943,45.401267
-74.4777,45.6124
-113.95899,50.957823
-79.0246,47.64089
-75.01749,45.84772
-73.64648,48.06925
-122.733452,49.170313
-79.441234,43.845561
-73.606198,45.485192
-79.620502,43.691904
-76.33333,47.6211
-72.52821,45.45354
-65.44344,48.10042
-76.25545,46.14629
-76.0331,45.7653
-75.603948,45.385979
-73.728825,45.570527
-75.786733,45.34996
-79.540347,43.64457
-73.77971,47.872
-73.601931,45.522861
-76.07038,46.02428
-79.630112,43.672641
-122.952945,49.180056
-73.1045,46.01799
-74.10091,46.85672
-113.96081,50.939041
-78.33059,48.95084
-70.46256,47.73681
-73.04368,45.33184
-73.78431,45.80846
-113.988304,51.132266
-70.46232,46.19544
-70.8732,46.0828
-123.127512,49.230765
-79.535893,43.802005
-69.02296,49.04946
-79.10341,48.06925
-79.565072,43.735431
-122.816526,49.098215
-122.827935,49.166849
-114.158548,50.902077
-73.87424,45.60941
-79.30706,43.720438
-75.647621,45.373772
-79.512154,43.872494
-123.066549,49.105597
-123.091685,49.237561
-71.85411,46.36841
-74.7981,54.04497
-79.60498,43.654604
-114.132148,51.153932
-78.57389,48.20084
-114.067523,51.031406
-73.95036,47.90708
-77.2311,48.22153
-122.778351,49.113853
-74.37287,45.72062
-67.70906,48.77968
-123.122912,49.196524
-74.24161,49.95444
-73.421016,45.431904
-122.899168,49.232985
-114.154703,51.02057
-122.916009,49.09621
-72.1331,47.9717
-114.118234,51.152947
-73.799813,45.424028
-79.19814,47.44275
-63.3175,51.3397
-122.821604,49.120616
-73.7613,46.63639
-123.090224,49.229288
-73.62257,46.09952
-78.03989,48.51529
-79.292915,43.818147
-123.009561,49.220183
-69.37856,50.41757
-72.98599,50.06025
-64.87612,48.28597
-114.025248,51.10603
-74.62249,46.19634
-75.634068,45.449576
-79.681552,43.681448
-72.6522,46.7172
-114.120595,50.973245
-122.766426,49.258502
-123.193025,49.141497
-73.1294,45.58783
-75.02985,47.73052
-114.042375,50.966556
-75.670648,45.332663
-122.782478,49.13397
-73.49222,46.06475
-123.029466,49.192877
-71.0746,46.9385
-123.095435,49.112772
-75.573371,45.449579
-73.469568,45.496459
-73.704243,45.568681
-73.849577,45.4708
-74.01985,53.49131
-79.372628,43.63434
-77.55441,53.78327
-75.32413,46.86481
-75.10641,48.94814
-69.30886,48.59053
-70.8669,50.6731
-75.740105,45.441559
-71.43768,49.50719
-71.57024,46.61931
-79.694498,43.860449
-79.381569,43.850407
-71.8228,53.8203
-113.945796,50.986075
-70.38506,46.93285
-68.0359,49.86121
-73.36232,45.97422
-73.1342,46.2389
-73.488348,45.47103
-113.95645,51.05088
-78.39831,46.69455
-114.044121,51.012271
-70.30131,47.6292
-79.635209,43.750714
-74.41407,46.08094
-70.53898,46.41607
-73.9764,46.69994
-74.00738,48.46433
-78.65271,49.89629
-73.661739,45.619643
-79.298723,43.733679
-123.089929,49.204256
-75.72631,52.60312
-72.09079,48.41157
-75.668357,45.339758
-77.0446,53.251
-75.817579,45.326816
-71.62863,48.55216
-74.05312,46.79497
-67.12794,51.17656
-73.2275,47.1231
-75.812505,45.344124
-72.8855,48.41157
-72.51289,45.39988
-76.60708,46.03417
-76.69971,45.78417
-70.98468,49.77158
-122.785344,49.141037
-75.821978,45.37977
-72.72281,48.57914
-73.17296,45.54227
-72.62986,48.71883
-68.95965,49.73591
-122.731138,49.171792
-73.547921,45.619777
-72.0479,46.73502
-76.5579,50.46163
-123.075372,49.238943
-73.825409,45.558324
-79.27698,47.90888
-79.471704,43.864537
-71.715,46.4171
-75.686443,45.391827
-73.705938,45.512359
-70.76297,48.34862
-114.132724,50.997057
-79.423742,43.748899
-75.643809,45.329483
-77.087,47.36571
-79.28627,48.02698
-75.82706,45.407349
-75.804448,45.358719
-114.109044,50.903825
-123.116018,49.214586
-78.26392,52.48591
-70.38296,46.08423
-72.96707,49.05306
-75.821984,45.442886
-65.7185,49.1871
-114.041302,51.051324
-72.5133,45.1397
-78.0625,46.7997
-122.778036,49.128984
-75.778156,45.437341
-114.08337,51.159728
-72.22954,45.30036
-79.636015,43.706998
-75.697538,45.361783
-122.969989,49.211262
-75.739377,45.381883
-113.969393,51.172392
-73.87777,46.07554
-74.4478,47.78597
-123.119766,49.131777
-73.76344,48.98681
-74.83887,46.08603
-123.041251,49.095717
-70.43888,46.24401
-79.04105,48.7509
-114.03092,51.06326
-76.73709,45.83423
-79.22421,48.50719
-78.7553,47.2961
-68.2008,56.8006
-73.715867,45.437953
-78.28189,48.3738
-73.859526,45.511164
-71.84303,48.73502
-74.6864,46.1247
-73.911491,45.453522
-68.96297,49.02878
-122.740291,49.171366
-69.0478,48.85222
-73.814297,45.517747
-74.0481,46.9095
-73.4351,45.588641
-71.57109,48.6274
-123.084463,49.254808
-75.735312,45.451321
-73.09755,46.40258
-68.7034,47.51349
-73.568598,45.407569
-123.040005,49.113341
-71.32692,45.52338
-73.589975,45.584301
-69.556,48.85042
-122.982739,49.216314
-78.15574,48.79766
-122.732075,49.117561
-76.39738,45.60672
-77.56377,46.40438
-76.99219,46.26349
-73.31508,46.39629
-122.783126,49.117476
-68.41254,49.11211
-73.649608,45.516151
-69.4541,49.71523
-73.505408,45.578657
-76.85055,51.26439
-66.77999,50.15618
-71.80319,48.97782
-72.55333,46.41067
-122.925832,49.188042
-123.022756,49.186512
-71.84686,50.85402
-79.284335,43.751228
-77.34758,48.40708
-77.4188,46.5229
-73.73587,45.485314
-71.38673,48.6301
-75.711647,45.459753
-73.703657,45.614445
-114.078226,51.007904
-74.18885,47.42476
-66.88446,50.04497
-76.9596,46.35851
-114.089525,50.976358
-122.94634,49.161606
-76.03807,45.93555
-123.026788,49.162413
-79.698639,43.901723
-79.26337,48.05666
-122.94184,49.150163
-79.22823,48.6328
-79.01505,46.77608
-123.147542,49.210119
-71.82099,49.04047
-71.5388,47.0159
-66.1106,50.2986
-73.514404,45.426929
-73.913417,45.621517
-66.6789,48.0497
-122.853606,49.264589
-72.98341,45.19904
-71.33951,48.36661
-71.3647,49.0036
-73.717174,45.531461
-75.768565,45.356534
-72.63491,49.35761
-79.740504,43.718047
-74.7665,49.76979
-78.45381,48.54856
-76.2825,46.4383
-74.00926,45.24041
-77.4397,51.1661
-78.29108,48.70983
-73.3556,50.2698
-71.37718,46.90348
-75.8248,46.2687
-122.852329,49.11136
-122.813314,49.157497
-75.749675,45.413865
-122.793422,49.112836
-74.53014,46.1211
-79.48082,48.96253
-71.47426,45.67116
-73.9614,45.8903
-122.744792,49.20334
-75.78931,46.00719
-77.4882,46.69904
-73.50829,45.96703
-73.0228,49.2619
-73.666778,45.541349
-113.999449,51.017887
-122.763124,49.139152
-72.24185,48.55396
-75.648325,45.426464
-71.86286,50.57195
-79.3349,47.0063
-76.01699,50.42116
-75.8057,45.7975
-79.519595,43.744038
-79.397841,43.708165
-122.771489,49.225297
-79.623419,43.700782
-74.33514,45.08783
-73.74155,50.33963
-74.23436,46.3729
-72.59458,46.67206
-114.064946,51.144251
-114.114114,51.075966
-75.692187,45.365082
-70.5842,50.8283
-76.16667,46.08333
-79.544779,43.761679
-122.832744,49.23065
-114.015963,51.034412
-123.078161,49.15869
-78.94219,48.01259
-114.116451,51.047376
-123.16439,49.271268
-78.67137,47.56295
-72.57933,47.66936
-68.84658,50.09233
-122.829159,49.190374
-75.47258,46.46613
-75.695679,45.424851
-73.86832,46.51259
-68.16115,49.26619
-122.871764,49.185687
-79.543033,43.772582
-114.173522,51.057303
-79.19471,49.41337
-72.38327,49.73502
-75.729964,45.414361
-71.3528,49.7519
-73.853249,45.504672
-75.70116,45.400197
-75.54323,45.95444
-79.395839,43.824351
-114.046123,50.939614
-71.03861,49.94544
-122.861065,49.176236
-72.31967,48.85132
-114.025553,50.965962
-114.139054,51.167207
-71.17531,45.70714
-71.71543,45.3837
-78.8072,46.4439
-74.6783,46.3469
-122.876178,49.128886
-79.721342,43.707897
-122.779228,49.209065
-74.67116,45.90528
-122.81777,49.226888
-123.01811,49.239502
-74.65238,46.18555
-113.993041,51.171148
-79.27801,46.93825
-79.283972,43.829444
-113.96792,51.083345
-77.68934,48.15168
-122.774863,49.231655
-79.688165,43.816367
-75.743286,45.428948
-66.16682,50.36751
-73.640378,45.535181
-79.533464,43.857802
-75.62105,49.41757
-71.09898,48.36931
-78.13539,48.59323
-123.070789,49.176893
-123.10447,49.203595
-71.23643,48.47602
-114.096742,50.920298
-113.976861,50.915933
-75.06524,45.91757
-74.53928,49.20804
-78.30101,52.25899
-123.117548,49.254789
-122.827118,49.199673
-75.784678,45.40547
-72.17475,48.90528
-75.62904,46.1265
-74.2472,50.02788
-113.949414,51.158478
-77.43391,51.2485
-74.31394,45.93825
-67.9167,51.9861
-74.58489,46.14808
-75.825209,45.399931
-72.00385,46.35582
-73.510832,45.547012
-122.947269,49.22043
-79.503985,43.844761
-71.78521,46.2545
-73.54456,47.72332
-71.36814,49.55666
-71.79793,48.67206
-73.47135,46.31925
-122.886095,49.128262
-73.509984,45.451472
-73.773786,45.579784
-73.613408,45.411893
-71.60134,50.71163
-79.306819,43.669352
-72.19871,48.21613
-78.69407,48.7563
-73.531118,45.556723
-114.05173,51.050775
-75.064,52.79766
-79.390423,43.724289
-73.22647,46.51888
-73.88774,46.83963
-73.64413,47.27698
-79.346144,43.677373
-79.24316,48.89449
-122.795698,49.103669
-113.920963,50.932806
-113.978474,51.012865
-122.991824,49.153265
-72.32555,46.10222
-72.0963,49.32015
-75.1399,50.33423
-69.54189,47.72063
-76.81645,46.17566
-79.25551,47.91337
-122.800117,49.208344
-71.2888,46.6319
-70.47531,46.20444
-71.08046,51.19365
-76.42122,45.86391
-113.997301,51.034162
-75.5567,52.6247
-73.7033,49.10042
-74.79064,45.95804
-70.34948,51.01349
-123.037339,49.140692
-70.76589,47.15258
-64.94224,49.16247
-76.85696,46.14179
-66.79961,52.17206
-75.741731,45.375458
-74.38459,49.84502
-75.783319,45.332571
-73.77275,45.7545
-74.3943,45.9647
-123.05551,49.218288
-69.04842,47.95983
-79.352303,43.873396
-79.443127,43.751205
-76.5328,48.8642
-78.56338,50.8783
-64.6301,48.38999
-122.899103,49.209532
-73.79739,45.523918
-78.37735,48.44005
-79.591449,43.716525
-79.659068,43.650359
-114.038891,50.927871
-79.08532,46.72962
-79.248921,43.799788
-73.85729,52.70714
-79.381498,43.852405
-77.84256,49.05306
-73.41716,50.16757
-71.20253,48.46253
-79.08547,48.35042
-79.12751,49.98142
-79.365618,43.895011
-73.816892,45.439099
-72.9647,46.6411
-75.708892,45.344716
-75.9011,46.3875
-79.399863,43.893522
-79.1817,47.7986
-73.637584,45.440457
-73.07299,45.93196
-73.8275,45.552381
-74.0914,46.0594
-122.763552,49.255879
-75.67289,54.32554
-123.085131,49.214809
-71.35477,45.77788
-122.852139,49.112738
-70.1359,47.76079
-114.12475,51.037243
-122.818975,49.102326
-75.9848,53.71613
-113.988182,51.111928
-69.3067,48.0281
-122.909065,49.133006
-79.584291,43.715906
-122.837147,49.231482
-70.98328,45.61841
-79.575525,43.78257
-73.779194,45.524064
-78.6192,49.8731
-74.6716,49.1463
-77.08789,49.40708
-79.45216,48.85582
-70.1792,53.4744
-76.64181,52.04137
-72.1516,48.96613
-75.648635,45.420074
-70.91774,45.60042
-76.03264,46.22332
-77.67694,48.34233
-79.28412,47.45444
-74.70706,46.27518
-123.063431,49.16102
-73.869694,45.59235
-69.18274,48.04317
-114.033705,51.170877
-78.64674,47.38999
-75.815995,45.327325
-73.45944,46.57644
-73.885344,45.596653
-65.43269,48.08094
-73.588316,45.480841
-76.0293,45.65078
-73.669528,45.614409
-74.7497,46.5136
-123.18869,49.125605
-68.86633,49.97063
-71.57166,46.08274
-122.967418,49.264073
-72.60517,48.84502
-79.419515,43.625723
-79.22326,47.72692
-123.133295,49.170173
-73.882675,45.576238
-70.46655,49.80935
-72.73739,50.06025
-75.87298,45.57824
-73.7592,45.582753
-123.179519,49.237281
-72.78419,47.3792
-77.09609,47.52068
-73.36742,46.05486
-74.18491,46.30756
-73.10693,47.35761
-79.343572,43.913317
-75.02929,45.66067
-75.681718,45.359017
-122.93145,49.099165
-76.03299,47.24311
-79.657195,43.65395
-73.2365,46.4078
-113.931858,51.109185
-73.805294,45.412355
-73.752842,45.428412
-68.9806,49.54497
-72.15855,48.33094
-65.3015,51.57374
-74.20922,45.11571
-70.24868,46.91847
-73.850318,45.621487
-79.616953,43.740088
-64.896,49.1447
-113.948183,50.974216
-75.689293,45.388544
-74.6989,46.8167
-73.54594,45.77878
-75.75512,45.38748
-114.033862,51.135056
-114.081088,51.030459
-122.950766,49.158028
-73.776586,45.50537
-72.94114,46.56205
-72.22818,45.51259
-73.739507,45.572536
-73.2977,48.99581
-79.32521,48.39988
-79.675154,43.729494
-74.88918,46.60582
-76.22513,46.59952
-73.654145,45.520552
-73.638522,45.459862
-71.31385,46.18016
-79.29104,48.76439
-113.91887,51.095763
-73.781383,45.586351
-79.574677,43.705964
-73.873105,45.528563
-114.068716,51.031795
-79.29151,48.19544
-75.687727,45.434402
-73.73836,45.94185
-70.00184,51.83004
-75.727469,45.426267
-75.757383,45.343164
-73.92313,50.81835
-123.117115,49.116
-114.028698,51.103665
-75.592887,45.441021
-79.306639,43.837975
-73.67714,50.06925
-73.46532,47.60042
-122.847109,49.210924
-75.6857,45.6238
-74.56274,45.66337
-114.155031,51.039002
-75.90371,46.06475
-75.802481,45.441223
-71.62688,50.73861
-73.793229,45.444006
-123.057226,49.226031
-67.55332,48.76619
-74.33871,46.20084
-75.808392,45.369701
-68.67126,51.08513
-79.361489,43.832644
-73.872825,45.429968
-74.5198,46.0668
-75.830436,45.327719
-79.00607,46.6301
-77.72605,47.47872
-79.43019,47.94095
-123.166969,49.112712
-122.834629,49.162286
-73.9692,45.9303
-113.923582,50.933914
-73.462073,45.476977
-73.832304,45.490054
-75.720568,45.455207
-79.664547,43.638273
-78.00272,50.51439
-78.46738,48.57914
-79.21389,47.7518
-73.27122,45.97422
-79.449672,43.745541
-75.760484,45.353858
-71.07209,50.22332
-70.3783,49.2153
-72.88087,47.28148
-75.732708,45.402103
-73.1752,48.60582
-78.39942,51.2563
-73.734789,45.555231
-72.4253,46.7361
-79.735526,43.824567
-122.983797,49.23855
-113.926168,50.943202
-78.35522,47.68016
-75.648954,45.437287
-122.863302,49.203795
-76.02608,46.28148
-69.46188,48.65708
-75.675886,45.398951
-73.558413,45.594744
-74.6314,50.3731
-73.501565,45.558129
-75.829884,45.391098
-71.58061,48.66847
-114.015213,51.108899
-74.71891,46.02608
-64.9886,51.6375
-122.878558,49.129979
-72.14489,45.39988
-79.19707,48.5018
-114.031406,50.931709
-73.18292,48.93375
-79.529922,43.689584
-75.00592,45.81295
-75.21977,46.82105
-71.5186,48.17566
-114.090993,51.1334
-77.90933,52.20983
-71.47506,46.7536
-114.061917,50.987636
-78.54876,47.44634
-74.8019,46.6292
-73.440289,45.39991
-75.95697,46.39359
-79.46715,48.92656
-73.667918,45.453706
-79.590764,43.754024
-68.94169,49.622
-78.80302,46.97872
-123.000514,49.254084
-114.008627,51.172028
-71.95085,48.79676
-73.62047,45.491294
-78.92975,48.26169
-73.889818,45.628617
-74.24618,45.09233
-123.114626,49.167253
-78.70895,53.73052
-75.82298,52.53867
-72.74867,47.43825
-72.08059,48.99311
-72.68328,45.5027
-72.15003,45.35312
-75.59277,50.74041
-73.15003,45.35761
-75.664244,45.461389
-79.07925,48.6274
-122.922619,49.195267
-79.04104,48.75989
-74.2555,45.401
-73.50071,45.58912
-79.340762,43.738961
-72.08196,48.96253
-78.49318,48.76709
-77.43375,46.18555
-79.320434,43.666776
-64.75904,48.25899
-69.3006,56.6983
-73.557726,45.571361
-73.678933,45.626745
-114.027573,51.027205
-79.442398,43.72707
-113.99155,51.095442
-75.75092,45.415746
-71.45131,45.42116
-79.685237,43.698355
-65.3384,49.08094
-122.850113,49.136776
-74.22677,45.83274
-75.60161,46.27878
-78.27187,48.82195
-73.473162,45.450606
-75.44219,45.56835
-73.502479,45.532447
-61.73591,50.32914
-73.89618,52.07554
-74.73626,49.09862
-78.57244,48.64808
-75.72511,45.402206
-76.31271,45.74671
-75.742837,45.445295
-73.545497,45.43425
-75.80226,45.411745
-79.40794,43.743284
-79.246163,43.806268
-78.57238,48.93735
-122.740755,49.150797
-73.535313,45.557826
-75.698162,45.409783
-75.94907,46.47063
-79.03718,47.0009
-72.61804,45.35222
-73.548771,45.425434
-73.72379,45.486438
-75.41733,45.8756
-73.64066,45.571244
-70.52319,46.53957
-76.32692,45.5
-114.082966,51.083378
-114.074738,51.08514
-79.500464,43.685865
-77.784,47.58513
-73.88304,45.95084
-73.693737,45.546062
-122.872018,49.10926
-76.04135,46.72422
-122.968827,49.149389
-79.07285,46.68465
-79.367121,43.729408
-73.22671,45.96883
-70.69128,47.63459
-75.790041,45.379442
-64.7998,50.276
-113.922985,50.961745
-76.52438,46.64808
-79.547569,43.637895
-73.22153,50.81565
-71.8603,46.7547
-79.697779,43.861711
-76.55857,46.3711
-71.59528,49.07105
-75.80294,45.3824
-73.5344,48.5558
-114.015859,51.032115
-73.49208,45.399256
-73.644751,45.632056
-72.21569,47.04407
-122.768787,49.252477
-73.794502,45.454053
-79.32144,43.871066
-73.746822,45.543916
-73.62809,45.41335
-79.304777,43.80171
-122.833825,49.199409
-71.55069,48.60222
-78.306,46.30216
-122.876672,49.200941
-77.46589,48.76349
-79.673257,43.782222
-78.91786,48.09952
-75.664733,45.372097
-75.709857,45.335097
-76.08571,47.34233
-73.884443,45.406692
-72.39192,46.32285
-73.37553,50.65888
-122.866287,49.145781
-114.114824,51.144574
-73.620235,45.5732
-79.488125,43.769471
-79.652452,43.780849
-64.59217,48.39539
-73.83779,45.93645
-72.694,48.147
-114.072909,51.10635
-113.996876,51.061966
-79.65605,43.668129
-73.610725,45.479363
-77.48432,46.52158
-114.125638,50.953514
-73.680751,45.543716
-78.27531,48.20534
-114.098967,51.134056
-79.637218,43.799327
-114.049181,50.910317
-75.644475,45.436885
-78.48136,47.51799
-72.8811,49.0244
-114.164631,50.982565
-72.839,47.2828
-72.56562,48.68555
-75.05097,45.99311
-64.45228,48.73232
-79.451459,43.673266
-77.62479,48.26079
-123.015285,49.119804
-122.781299,49.166295
-73.64195,46.25809
-76.74474,46.86301
-72.64579,46.44005
-77.44158,48.54766
-79.49297,43.766529
-122.8356,49.153436
-122.914134,49.211556
-70.66537,46.20804
-73.899502,45.580566
-78.70093,48.71703
-71.53868,46.78687
-122.793817,49.107328
-72.6027,46.45264
-73.765433,45.55633
-123.019268,49.159797
-79.554917,43.66876
-72.60121,45.51259
-61.97748,47.2485
-73.59773,45.541977
-74.03848,50.08274
-76.0327,45.6964
-69.43589,47.67206
-114.010555,51.014386
-114.117448,51.147846
-123.163698,49.188794
-79.443911,43.734169
-114.111129,51.011201
-75.2134,46.6645
-79.254921,43.693671
-122.723848,49.267675
-71.93177,48.77338
-72.60322,53.46613
-75.659703,45.41932
-70.47801,49.13549
-77.93939,48.10851
-71.92072,48.85851
-74.5906,53.76259
-71.43245,46.18825
-71.23643,48.49671
-73.638107,45.592161
-70.79403,46.65168
-122.844451,49.151567
-73.468072,45.497622
-73.470094,45.460927
-114.117203,51.169122
-77.50653,49.90528
-75.654862,45.456174
-73.498917,45.486236
-74.0033,51.0045
-75.742676,45.340477
-78.1115,46.78777
-73.564788,45.432199
-61.87285,47.36931
-113.949628,50.995773
-123.189972,49.245688
-73.526138,45.435127
-73.627152,45.399396
-122.932453,49.216705
-75.77669,45.68825
-74.74098,45.72782
-79.1167,48.24671
-68.86601,47.57734
-114.108624,50.944374
-74.28279,46.06205
-73.16133,47.6256
-71.40824,50.20084
-68.93749,49.65348
-79.402944,43.719443
-79.407899,43.741562
-72.60619,49.13639
-74.992,47.58873
-78.17374,47.76529
-78.56353,47.06385
-74.43423,45.78148
-73.899754,45.552874
-79.429767,43.870977
-122.859592,49.208957
-71.55961,46.98142
-72.28331,48.29856
-75.730515,45.433272
-114.084711,51.013769
-75.52358,50.79497
-78.97239,46.83274
-113.983455,51.093476
-123.093304,49.266432
-79.451713,43.850654
-73.822533,45.554238
-75.79602,45.64988
-75.91149,46.01349
-74.33834,48.24581
